fecha,provincia,maternas,infantiles,numero,year
2018-6,Hermanas Mirabal,0,1,6,2018
2018-6,Independencia,0,1,6,2018
2018-6,La Altagracia,0,3,6,2018
2018-6,La Romana,0,2,6,2018
2018-6,La Vega,0,5,6,2018
2018-6,María Trinidad Sánchez,0,1,6,2018
2018-6,Monseñor Nouel,0,0,6,2018
2018-6,Monte Cristi,0,3,6,2018
2018-6,Monte Plata,0,1,6,2018
2018-6,Pedernales,0,0,6,2018
2018-6,Peravia,0,0,6,2018
2018-6,Puerto Plata,0,0,6,2018
2018-6,Samaná,0,0,6,2018
2018-6,San Cristóbal,0,3,6,2018
2018-6,San José de Ocoa,0,0,6,2018
2018-6,San Juan,0,4,6,2018
2018-6,San Pedro de Macorís,0,0,6,2018
2018-6,Santiago,0,6,6,2018
2018-6,Santiago Rodríguez,0,0,6,2018
2018-6,Santo Domingo,3,21,6,2018
2018-6,Sánchez Ramírez,0,0,6,2018
2018-6,Valverde,0,3,6,2018
2018-7,Azua,0,1,7,2018
2018-7,Baoruco,0,0,7,2018
2018-7,Barahona,0,0,7,2018
2018-7,Dajabón,0,0,7,2018
2018-7,Distrito Nacional,0,6,7,2018
2018-7,Duarte,0,3,7,2018
2018-7,El Seibo,0,0,7,2018
2018-7,Elías Piña,0,0,7,2018
2018-7,Espaillat,0,1,7,2018
2018-7,Extranjera,0,0,7,2018
2018-7,Hato Mayor,1,0,7,2018
2018-7,Hermanas Mirabal,0,0,7,2018
2018-7,Independencia,0,0,7,2018
2018-7,La Altagracia,0,1,7,2018
2018-7,La Romana,0,0,7,2018
2018-7,La Vega,0,1,7,2018
2018-7,María Trinidad Sánchez,0,0,7,2018
2018-7,Monseñor Nouel,0,0,7,2018
2018-7,Monte Cristi,0,0,7,2018
2018-7,Monte Plata,0,0,7,2018
2018-7,Pedernales,0,0,7,2018
2018-7,Peravia,0,0,7,2018
2018-7,Puerto Plata,0,0,7,2018
2018-7,Samaná,0,0,7,2018
2018-7,San Cristóbal,2,3,7,2018
2018-7,San José de Ocoa,0,0,7,2018
2018-7,San Juan,0,1,7,2018
2018-7,San Pedro de Macorís,0,1,7,2018
2018-7,Santiago,0,5,7,2018
2018-7,Santiago Rodríguez,0,0,7,2018
2018-7,Santo Domingo,0,14,7,2018
2018-7,Sánchez Ramírez,0,1,7,2018
2018-7,Valverde,0,0,7,2018
2018-8,Azua,0,0,8,2018
2018-8,Baoruco,0,0,8,2018
2018-8,Barahona,0,3,8,2018
2018-8,Dajabón,0,0,8,2018
2018-8,Distrito Nacional,0,5,8,2018
2018-8,Duarte,1,3,8,2018
2018-8,El Seibo,0,0,8,2018
2018-8,Elías Piña,0,1,8,2018
2018-8,Espaillat,0,0,8,2018
2018-8,Extranjera,0,0,8,2018
2018-8,Hato Mayor,0,0,8,2018
2018-8,Hermanas Mirabal,0,0,8,2018
2018-8,Independencia,0,0,8,2018
2018-8,La Altagracia,0,1,8,2018
2018-8,La Romana,0,0,8,2018
2018-8,La Vega,0,1,8,2018
2018-8,María Trinidad Sánchez,0,0,8,2018
2018-8,Monseñor Nouel,0,0,8,2018
2018-8,Monte Cristi,0,1,8,2018
2018-8,Monte Plata,0,0,8,2018
2018-8,Pedernales,0,0,8,2018
2018-8,Peravia,0,0,8,2018
2018-8,Puerto Plata,0,2,8,2018
2018-8,Samaná,0,6,8,2018
2018-8,San Cristóbal,0,2,8,2018
2018-8,San José de Ocoa,0,0,8,2018
2018-8,San Juan,1,0,8,2018
2018-8,San Pedro de Macorís,0,2,8,2018
2018-8,Santiago,0,9,8,2018
2018-8,Santiago Rodríguez,0,0,8,2018
2018-8,Santo Domingo,1,15,8,2018
2018-8,Sánchez Ramírez,0,0,8,2018
2018-8,Valverde,0,0,8,2018
2018-9,Azua,0,1,9,2018
2018-9,Baoruco,0,1,9,2018
2018-9,Barahona,0,3,9,2018
2018-9,Dajabón,0,0,9,2018
2018-9,Distrito Nacional,0,3,9,2018
2018-9,Duarte,0,1,9,2018
2018-9,El Seibo,0,0,9,2018
2018-9,Elías Piña,0,0,9,2018
2018-9,Espaillat,0,2,9,2018
2018-9,Extranjera,0,0,9,2018
2018-9,Hato Mayor,0,0,9,2018
2018-9,Hermanas Mirabal,0,0,9,2018
2018-9,Independencia,0,2,9,2018
2018-9,La Altagracia,0,3,9,2018
2018-9,La Romana,0,0,9,2018
2018-9,La Vega,0,2,9,2018
2018-9,María Trinidad Sánchez,0,0,9,2018
2018-9,Monseñor Nouel,0,0,9,2018
2018-9,Monte Cristi,0,1,9,2018
2018-9,Monte Plata,0,1,9,2018
2018-9,Pedernales,1,0,9,2018
2018-9,Peravia,0,1,9,2018
2018-9,Puerto Plata,1,1,9,2018
2018-9,Samaná,0,0,9,2018
2018-9,San Cristóbal,0,4,9,2018
2018-9,San José de Ocoa,0,0,9,2018
2018-9,San Juan,0,1,9,2018
2018-9,San Pedro de Macorís,0,0,9,2018
2018-9,Santiago,0,5,9,2018
2018-9,Santiago Rodríguez,0,0,9,2018
2018-9,Santo Domingo,0,14,9,2018
2018-9,Sánchez Ramírez,0,0,9,2018
2018-9,Valverde,0,2,9,2018
2018-10,Azua,0,0,10,2018
2018-10,Baoruco,0,0,10,2018
2018-10,Barahona,0,3,10,2018
2018-10,Dajabón,0,0,10,2018
2018-10,Distrito Nacional,1,3,10,2018
2018-10,Duarte,0,0,10,2018
2018-10,El Seibo,0,0,10,2018
2018-10,Elías Piña,0,0,10,2018
2018-10,Espaillat,0,1,10,2018
2018-10,Extranjera,0,0,10,2018
2018-10,Hato Mayor,0,0,10,2018
2018-10,Hermanas Mirabal,0,0,10,2018
2018-10,Independencia,0,0,10,2018
2018-10,La Altagracia,0,0,10,2018
2018-10,La Romana,0,2,10,2018
2018-10,La Vega,2,1,10,2018
2018-10,María Trinidad Sánchez,0,0,10,2018
2018-10,Monseñor Nouel,0,1,10,2018
2018-10,Monte Cristi,0,1,10,2018
2018-10,Monte Plata,0,1,10,2018
2018-10,Pedernales,0,0,10,2018
2018-10,Peravia,0,2,10,2018
2018-10,Puerto Plata,0,0,10,2018
2018-10,Samaná,0,0,10,2018
2018-10,San Cristóbal,0,5,10,2018
2018-10,San José de Ocoa,0,0,10,2018
2018-10,San Juan,0,2,10,2018
2018-10,San Pedro de Macorís,0,1,10,2018
2018-10,Santiago,0,6,10,2018
2018-10,Santiago Rodríguez,0,2,10,2018
2018-10,Santo Domingo,1,11,10,2018
2018-10,Sánchez Ramírez,0,1,10,2018
2018-10,Valverde,0,1,10,2018
2018-11,Azua,0,1,11,2018
2018-11,Baoruco,0,1,11,2018
2018-11,Barahona,0,1,11,2018
2018-11,Dajabón,0,0,11,2018
2018-11,Distrito Nacional,0,3,11,2018
2018-11,Duarte,0,2,11,2018
2018-11,El Seibo,0,0,11,2018
2018-11,Elías Piña,0,0,11,2018
2018-11,Espaillat,0,0,11,2018
2018-11,Extranjera,0,0,11,2018
2018-11,Hato Mayor,0,0,11,2018
2018-11,Hermanas Mirabal,0,1,11,2018
2018-11,Independencia,0,1,11,2018
2018-11,La Altagracia,0,0,11,2018
2018-11,La Romana,0,1,11,2018
2018-11,La Vega,1,1,11,2018
2018-11,María Trinidad Sánchez,0,0,11,2018
2018-11,Monseñor Nouel,0,0,11,2018
2018-11,Monte Cristi,0,1,11,2018
2018-11,Monte Plata,0,1,11,2018
2018-11,Pedernales,0,0,11,2018
2018-11,Peravia,0,0,11,2018
2018-11,Puerto Plata,0,0,11,2018
2018-11,Samaná,0,0,11,2018
2018-11,San Cristóbal,0,5,11,2018
2018-11,San José de Ocoa,0,0,11,2018
2018-11,San Juan,0,1,11,2018
2018-11,San Pedro de Macorís,0,0,11,2018
2018-11,Santiago,0,8,11,2018
2018-11,Santiago Rodríguez,1,2,11,2018
2018-11,Santo Domingo,0,12,11,2018
2018-11,Sánchez Ramírez,0,0,11,2018
2018-11,Valverde,0,2,11,2018
2018-13,Azua,0,1,13,2018
2018-13,Baoruco,0,1,13,2018
2018-13,Barahona,0,1,13,2018
2018-13,Dajabón,0,0,13,2018
2018-13,Distrito Nacional,0,3,13,2018
2018-13,Duarte,0,0,13,2018
2018-13,El Seibo,0,0,13,2018
2018-13,Elías Piña,0,1,13,2018
2018-13,Espaillat,0,2,13,2018
2018-13,Extranjera,0,0,13,2018
2018-13,Hato Mayor,0,0,13,2018
2018-13,Hermanas Mirabal,0,0,13,2018
2018-13,Independencia,0,0,13,2018
2018-13,La Altagracia,0,0,13,2018
2018-13,La Romana,0,0,13,2018
2018-13,La Vega,0,3,13,2018
2018-13,María Trinidad Sánchez,0,0,13,2018
2018-13,Monseñor Nouel,0,0,13,2018
2018-13,Monte Cristi,0,0,13,2018
2018-13,Monte Plata,0,0,13,2018
2018-13,Pedernales,0,0,13,2018
2018-13,Peravia,0,0,13,2018
2018-13,Puerto Plata,0,0,13,2018
2018-13,Samaná,0,1,13,2018
2018-13,San Cristóbal,0,5,13,2018
2018-13,San José de Ocoa,0,1,13,2018
2018-13,San Juan,0,2,13,2018
2018-13,San Pedro de Macorís,0,0,13,2018
2018-13,Santiago,1,5,13,2018
2018-13,Santiago Rodríguez,0,0,13,2018
2018-13,Santo Domingo,0,13,13,2018
2018-13,Sánchez Ramírez,0,2,13,2018
2018-13,Valverde,0,0,13,2018
2018-14,Azua,0,0,14,2018
2018-14,Baoruco,0,1,14,2018
2018-14,Barahona,0,3,14,2018
2018-14,Dajabón,0,0,14,2018
2018-14,Distrito Nacional,0,3,14,2018
2018-14,Duarte,0,0,14,2018
2018-14,El Seibo,0,0,14,2018
2018-14,Elías Piña,0,1,14,2018
2018-14,Espaillat,0,1,14,2018
2018-14,Extranjera,0,0,14,2018
2018-14,Hato Mayor,0,0,14,2018
2018-14,Hermanas Mirabal,0,0,14,2018
2018-14,Independencia,0,0,14,2018
2018-14,La Altagracia,0,1,14,2018
2018-14,La Romana,0,1,14,2018
2018-14,La Vega,1,2,14,2018
2018-14,María Trinidad Sánchez,0,0,14,2018
2018-14,Monseñor Nouel,0,0,14,2018
2018-14,Monte Cristi,0,1,14,2018
2018-14,Monte Plata,0,3,14,2018
2018-14,Pedernales,0,0,14,2018
2018-14,Peravia,0,0,14,2018
2018-14,Puerto Plata,0,0,14,2018
2018-14,Samaná,0,0,14,2018
2018-14,San Cristóbal,1,2,14,2018
2018-14,San José de Ocoa,0,1,14,2018
2018-14,San Juan,0,0,14,2018
2018-14,San Pedro de Macorís,0,1,14,2018
2018-14,Santiago,0,4,14,2018
2018-14,Santiago Rodríguez,0,0,14,2018
2018-14,Santo Domingo,2,15,14,2018
2018-14,Sánchez Ramírez,0,0,14,2018
2018-14,Valverde,0,0,14,2018
2018-15,Azua,0,1,15,2018
2018-15,Baoruco,0,1,15,2018
2018-15,Barahona,0,0,15,2018
2018-15,Dajabón,0,2,15,2018
2018-15,Distrito Nacional,0,4,15,2018
2018-15,Duarte,0,0,15,2018
2018-15,El Seibo,0,0,15,2018
2018-15,Elías Piña,0,0,15,2018
2018-15,Espaillat,0,0,15,2018
2018-15,Extranjera,1,0,15,2018
2018-15,Hato Mayor,0,0,15,2018
2018-15,Hermanas Mirabal,0,0,15,2018
2018-15,Independencia,0,0,15,2018
2018-15,La Altagracia,1,2,15,2018
2018-15,La Romana,0,3,15,2018
2018-15,La Vega,0,3,15,2018
2018-15,María Trinidad Sánchez,0,0,15,2018
2018-15,Monseñor Nouel,0,1,15,2018
2018-15,Monte Cristi,0,0,15,2018
2018-15,Monte Plata,0,1,15,2018
2018-15,Pedernales,0,0,15,2018
2018-15,Peravia,0,1,15,2018
2018-15,Puerto Plata,0,1,15,2018
2018-15,Samaná,0,1,15,2018
2018-15,San Cristóbal,0,3,15,2018
2018-15,San José de Ocoa,0,1,15,2018
2018-15,San Juan,0,1,15,2018
2018-15,San Pedro de Macorís,0,0,15,2018
2018-15,Santiago,0,4,15,2018
2018-15,Santiago Rodríguez,0,0,15,2018
2018-15,Santo Domingo,1,16,15,2018
2018-15,Sánchez Ramírez,0,2,15,2018
2018-15,Valverde,0,2,15,2018
2018-17,Azua,0,0,17,2018
2018-17,Baoruco,0,2,17,2018
2018-17,Barahona,0,3,17,2018
2018-17,Dajabón,0,1,17,2018
2018-17,Distrito Nacional,1,1,17,2018
2018-17,Duarte,0,0,17,2018
2018-17,El Seibo,0,0,17,2018
2018-17,Elías Piña,0,0,17,2018
2018-17,Espaillat,0,0,17,2018
2018-17,Extranjera,0,1,17,2018
2018-17,Hato Mayor,0,0,17,2018
2018-17,Hermanas Mirabal,0,0,17,2018
2018-17,Independencia,0,0,17,2018
2018-17,La Altagracia,0,1,17,2018
2018-17,La Romana,0,2,17,2018
2018-17,La Vega,0,3,17,2018
2018-17,María Trinidad Sánchez,0,1,17,2018
2018-17,Monseñor Nouel,0,1,17,2018
2018-17,Monte Cristi,0,0,17,2018
2018-17,Monte Plata,0,0,17,2018
2018-17,Pedernales,0,1,17,2018
2018-17,Peravia,1,1,17,2018
2018-17,Puerto Plata,0,1,17,2018
2018-17,Samaná,0,0,17,2018
2018-17,San Cristóbal,0,4,17,2018
2018-17,San José de Ocoa,0,0,17,2018
2018-17,San Juan,0,0,17,2018
2018-17,San Pedro de Macorís,0,5,17,2018
2018-17,Santiago,0,7,17,2018
2018-17,Santiago Rodríguez,0,0,17,2018
2018-17,Santo Domingo,1,10,17,2018
2018-17,Sánchez Ramírez,0,0,17,2018
2018-17,Valverde,0,0,17,2018
2018-18,Azua,0,1,18,2018
2018-18,Baoruco,0,0,18,2018
2018-18,Barahona,0,1,18,2018
2018-18,Dajabón,0,0,18,2018
2018-18,Distrito Nacional,0,5,18,2018
2018-18,Duarte,0,0,18,2018
2018-18,El Seibo,0,0,18,2018
2018-18,Elías Piña,0,0,18,2018
2018-18,Espaillat,0,1,18,2018
2018-18,Extranjera,0,0,18,2018
2018-18,Hato Mayor,0,0,18,2018
2018-18,Hermanas Mirabal,0,0,18,2018
2018-18,Independencia,0,0,18,2018
2018-18,La Altagracia,0,0,18,2018
2018-18,La Romana,0,0,18,2018
2018-18,La Vega,0,1,18,2018
2018-18,María Trinidad Sánchez,0,1,18,2018
2018-18,Monseñor Nouel,0,0,18,2018
2018-18,Monte Cristi,0,0,18,2018
2018-18,Monte Plata,0,0,18,2018
2018-18,Pedernales,0,0,18,2018
2018-18,Peravia,0,0,18,2018
2018-18,Puerto Plata,1,1,18,2018
2018-18,Samaná,0,0,18,2018
2018-18,San Cristóbal,0,6,18,2018
2018-18,San José de Ocoa,0,1,18,2018
2018-18,San Juan,0,0,18,2018
2018-18,San Pedro de Macorís,0,2,18,2018
2018-18,Santiago,0,4,18,2018
2018-18,Santiago Rodríguez,0,0,18,2018
2018-18,Santo Domingo,0,18,18,2018
2018-18,Sánchez Ramírez,0,0,18,2018
2018-18,Valverde,0,2,18,2018
2018-20,Azua,0,0,20,2018
2018-20,Baoruco,0,2,20,2018
2018-20,Barahona,0,1,20,2018
2018-20,Dajabón,0,1,20,2018
2018-20,Distrito Nacional,0,3,20,2018
2018-20,Duarte,0,1,20,2018
2018-20,El Seibo,0,0,20,2018
2018-20,Elías Piña,0,0,20,2018
2018-20,Espaillat,0,1,20,2018
2018-20,Extranjera,0,0,20,2018
2018-20,Hato Mayor,0,0,20,2018
2018-20,Hermanas Mirabal,0,1,20,2018
2018-20,Independencia,0,0,20,2018
2018-20,La Altagracia,0,2,20,2018
2018-20,La Romana,1,0,20,2018
2018-20,La Vega,1,2,20,2018
2018-20,María Trinidad Sánchez,0,0,20,2018
2018-20,Monseñor Nouel,0,0,20,2018
2018-20,Monte Cristi,0,3,20,2018
2018-20,Monte Plata,0,0,20,2018
2018-20,Pedernales,0,0,20,2018
2018-20,Peravia,0,1,20,2018
2018-20,Puerto Plata,0,2,20,2018
2018-20,Samaná,0,0,20,2018
2018-20,San Cristóbal,0,7,20,2018
2018-20,San José de Ocoa,1,1,20,2018
2018-20,San Juan,0,3,20,2018
2018-20,San Pedro de Macorís,0,0,20,2018
2018-20,Santiago,0,7,20,2018
2018-20,Santiago Rodríguez,0,0,20,2018
2018-20,Santo Domingo,1,17,20,2018
2018-20,Sánchez Ramírez,0,0,20,2018
2018-20,Valverde,0,0,20,2018
2018-21,Azua,0,1,21,2018
2018-21,Baoruco,0,1,21,2018
2018-21,Barahona,0,0,21,2018
2018-21,Dajabón,0,1,21,2018
2018-21,Distrito Nacional,0,3,21,2018
2018-21,Duarte,0,0,21,2018
2018-21,El Seibo,0,0,21,2018
2018-21,Elías Piña,0,0,21,2018
2018-21,Espaillat,0,0,21,2018
2018-21,Extranjera,0,1,21,2018
2018-21,Hato Mayor,0,0,21,2018
2018-21,Hermanas Mirabal,0,0,21,2018
2018-21,Independencia,0,1,21,2018
2018-21,La Altagracia,0,0,21,2018
2018-21,La Romana,0,0,21,2018
2018-21,La Vega,0,4,21,2018
2018-21,María Trinidad Sánchez,0,0,21,2018
2018-21,Monseñor Nouel,0,1,21,2018
2018-21,Monte Cristi,0,1,21,2018
2018-21,Monte Plata,0,1,21,2018
2018-21,Pedernales,0,0,21,2018
2018-21,Peravia,0,1,21,2018
2018-21,Puerto Plata,0,0,21,2018
2018-21,Samaná,0,0,21,2018
2018-21,San Cristóbal,0,4,21,2018
2018-21,San José de Ocoa,0,0,21,2018
2018-21,San Juan,0,0,21,2018
2018-21,San Pedro de Macorís,0,2,21,2018
2018-21,Santiago,0,10,21,2018
2018-21,Santiago Rodríguez,0,0,21,2018
2018-21,Santo Domingo,3,9,21,2018
2018-21,Sánchez Ramírez,0,0,21,2018
2018-21,Valverde,0,1,21,2018
2018-22,Azua,0,2,22,2018
2018-22,Baoruco,0,1,22,2018
2018-22,Barahona,0,2,22,2018
2018-22,Dajabón,0,1,22,2018
2018-22,Distrito Nacional,0,2,22,2018
2018-22,Duarte,0,0,22,2018
2018-22,El Seibo,0,0,22,2018
2018-22,Elías Piña,0,1,22,2018
2018-22,Espaillat,0,0,22,2018
2018-22,Extranjera,0,0,22,2018
2018-22,Hato Mayor,0,0,22,2018
2018-22,Hermanas Mirabal,0,0,22,2018
2018-22,Independencia,0,0,22,2018
2018-22,La Altagracia,0,0,22,2018
2018-22,La Romana,1,3,22,2018
2018-22,La Vega,0,1,22,2018
2018-22,María Trinidad Sánchez,0,2,22,2018
2018-22,Monseñor Nouel,0,0,22,2018
2018-22,Monte Cristi,0,1,22,2018
2018-22,Monte Plata,0,1,22,2018
2018-22,Pedernales,0,0,22,2018
2018-22,Peravia,0,1,22,2018
2018-22,Puerto Plata,0,1,22,2018
2018-22,Samaná,0,1,22,2018
2018-22,San Cristóbal,1,1,22,2018
2018-22,San José de Ocoa,0,1,22,2018
2018-22,San Juan,0,1,22,2018
2018-22,San Pedro de Macorís,0,1,22,2018
2018-22,Santiago,0,6,22,2018
2018-22,Santiago Rodríguez,0,0,22,2018
2018-22,Santo Domingo,1,7,22,2018
2018-22,Sánchez Ramírez,0,2,22,2018
2018-22,Valverde,0,0,22,2018
2018-23,Azua,0,0,23,2018
2018-23,Baoruco,0,0,23,2018
2018-23,Barahona,0,0,23,2018
2018-23,Dajabón,0,0,23,2018
2018-23,Distrito Nacional,0,2,23,2018
2018-23,Duarte,0,2,23,2018
2018-23,El Seibo,0,0,23,2018
2018-23,Elías Piña,0,0,23,2018
2018-23,Espaillat,0,1,23,2018
2018-23,Extranjera,0,0,23,2018
2018-23,Hato Mayor,0,0,23,2018
2018-23,Hermanas Mirabal,0,1,23,2018
2018-23,Independencia,0,0,23,2018
2018-23,La Altagracia,1,0,23,2018
2018-23,La Romana,0,0,23,2018
2018-23,La Vega,1,3,23,2018
2018-23,María Trinidad Sánchez,0,0,23,2018
2018-23,Monseñor Nouel,0,2,23,2018
2018-23,Monte Cristi,0,4,23,2018
2018-23,Monte Plata,0,0,23,2018
2018-23,Pedernales,0,1,23,2018
2018-23,Peravia,0,1,23,2018
2018-23,Puerto Plata,0,0,23,2018
2018-23,Samaná,0,0,23,2018
2018-23,San Cristóbal,0,1,23,2018
2018-23,San José de Ocoa,0,1,23,2018
2018-23,San Juan,0,2,23,2018
2018-23,San Pedro de Macorís,0,1,23,2018
2018-23,Santiago,0,9,23,2018
2018-23,Santiago Rodríguez,0,2,23,2018
2018-23,Santo Domingo,1,10,23,2018
2018-23,Sánchez Ramírez,0,1,23,2018
2018-23,Valverde,0,3,23,2018
